model,analyzer,lowercase,max_df,min_df,ngram_range,processing,type,C,class_weight,penalty,solver,val_f1_weighted,val_f1_neg,val_f1_zero,val_f1_pos,val_accuracy,test_f1_weighted,test_f1_neg,test_f1_zero,test_f1_pos,test_accuracy
logreg,word,True,1.0,20,"(1, 2)",new,lemma,1.5,balanced,none,lbfgs,0.6049845993318016,0.4132231404958677,0.5846153846153846,0.6631016042780747,0.5951219512195122,0.6121727367831118,0.40784313725490196,0.5775401069518716,0.67574931880109,0.5961290322580645
logreg,word,True,1.0,20,"(1, 2)",new,lemma,5.0,balanced,none,lbfgs,0.6049845993318016,0.4132231404958677,0.5846153846153846,0.6631016042780747,0.5951219512195122,0.6121727367831118,0.40784313725490196,0.5775401069518716,0.67574931880109,0.5961290322580645
logreg,word,True,1.0,20,"(1, 3)",new,lemma,0.1,balanced,none,lbfgs,0.6049845993318016,0.4132231404958677,0.5846153846153846,0.6631016042780747,0.5951219512195122,0.6121727367831118,0.40784313725490196,0.5775401069518716,0.67574931880109,0.5961290322580645
logreg,word,True,1.0,20,"(1, 3)",new,lemma,0.5,balanced,none,lbfgs,0.6049845993318016,0.4132231404958677,0.5846153846153846,0.6631016042780747,0.5951219512195122,0.6121727367831118,0.40784313725490196,0.5775401069518716,0.67574931880109,0.5961290322580645
logreg,word,True,1.0,20,"(1, 3)",new,lemma,1.0,balanced,none,lbfgs,0.6049845993318016,0.4132231404958677,0.5846153846153846,0.6631016042780747,0.5951219512195122,0.6121727367831118,0.40784313725490196,0.5775401069518716,0.67574931880109,0.5961290322580645
logreg,word,True,1.0,20,"(1, 3)",new,lemma,1.5,balanced,none,lbfgs,0.6049845993318016,0.4132231404958677,0.5846153846153846,0.6631016042780747,0.5951219512195122,0.6121727367831118,0.40784313725490196,0.5775401069518716,0.67574931880109,0.5961290322580645
logreg,word,True,1.0,20,"(1, 3)",new,lemma,5.0,balanced,none,lbfgs,0.6049845993318016,0.4132231404958677,0.5846153846153846,0.6631016042780747,0.5951219512195122,0.6121727367831118,0.40784313725490196,0.5775401069518716,0.67574931880109,0.5961290322580645
logreg,word,True,0.25,10,"(1, 2)",new,original,0.1,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
logreg,word,True,0.25,10,"(1, 2)",new,original,0.5,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
logreg,word,True,0.25,10,"(1, 2)",new,original,1.0,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
logreg,word,True,0.25,10,"(1, 2)",new,original,1.5,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
logreg,word,True,0.25,10,"(1, 2)",new,original,5.0,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
logreg,word,True,0.25,10,"(1, 3)",new,original,0.1,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
logreg,word,True,0.25,10,"(1, 3)",new,original,0.5,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
logreg,word,True,0.25,10,"(1, 3)",new,original,1.0,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
logreg,word,True,0.25,10,"(1, 3)",new,original,1.5,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
logreg,word,True,0.25,10,"(1, 3)",new,original,5.0,balanced,none,lbfgs,0.6049201716777144,0.37142857142857144,0.5623960066555741,0.6877470355731226,0.5878048780487805,0.6307753596502619,0.3828125,0.5553398058252427,0.72400513478819,0.6116129032258064
